year	occ	inc1	inc2	inc3	inc4	inc5	inc6	inc7	inc8	inc9	inc10	inc11	inc12	inc13	inc14	inc15	inc16	inc17	inc18	inc19	inc20	inc21	inc22	inc23	inc24	inc25	inc26	inc27	inc28	inc29	inc30	inc31	inc32	inc33	inc34	inc35	inc36	inc37	inc38	inc39	inc40	inc41	inc42	inc43	inc44	inc45	inc46	inc47	inc48	inc49	inc50	inc51	inc52	inc53	inc54	inc55	inc56	inc57	inc58	inc59	inc60	inc61	inc62	inc63	inc64	inc65	inc66	inc67	inc68	inc69	inc70	inc71	inc72	inc73	inc74	inc75	inc76	inc77	inc78	inc79	inc80	inc81	inc82	inc83	inc84	inc85	inc86	inc87	inc88	inc89	inc90	inc91	inc92	inc93	inc94	inc95	inc96	inc97	inc98	inc99	inc100	inc101	inc102	inc103	inc104	inc105	inc106	inc107	inc108	inc109	inc110	inc111	inc112	inc113	inc114	inc115	inc116	inc117	inc118	inc119	inc120	inc121	inc122	inc123	inc124	inc125	inc126	inc127	inc128	inc129	inc130	inc131	inc132	inc133	inc134	inc135	inc136	inc137	inc138	inc139	inc140	inc141	inc142
1970	24	563600	618200	573000	914500	1292700	1184100	1320800	1093000	755000	1124400	1106700	818000	823100	321300	409200	336800	190900	143500	109400	60900	55000	40400	35400	18000	21400	11200	8900	7800	5400	4600	4400	6000	2900	2900	2700	1200	600	2700	2300	1900	1100	17400	197898	196346	67004	215731	51802	108502	2181	13876	31751	63555	29007	216664	99412	91170	19056	10220	110222	233680	46690	88868	142708	23225	12300	116133	75530	87459	77277	229426	66088	5561	240674	78344	125259	12389	211311	39810	109225	10054	155737	124140	211322	177250	156528	192207	248856	152440	238612	77627	248095	168890	6964	215963	53351	86837	220642	95536	118550	164300	205888	25269	141389	32246	242907	135738	99199	177444	100067	38186	192774	53096	17901	202154	98359	64995	215049	117091	33789	158495	115573	93890	209199	85448	114540	215753	18768	9612	176451	151046	93267	212852	141558	5080	60164	159006	38930	76301	121256	52336	68855	191384
1970	12	65900	83200	88900	131300	157900	138700	178100	151100	103200	152200	125200	82000	80800	35200	38100	39300	21400	20300	23900	16800	13300	11800	12700	8200	16100	8800	5900	8200	5500	4900	3700	17700	5800	7200	7600	4400	4200	17700	3800	4700	2800	131600	155138	91873	203062	134778	99817	235532	97529	177784	191367	85224	154763	101710	179150	36867	48453	142146	143994	196789	132650	96611	213782	196376	64603	69098	46403	149829	65381	194569	125612	27079	87178	141613	231874	71682	222840	209642	78038	238956	147445	74942	107137	71308	224105	109929	63840	148562	37309	71045	129737	75164	161748	210016	193895	145028	155529	197576	210935	153043	96070	57386	196222	211173	137267	234948	170109	7372	40757	225996	207768	142465	100743	242550	181418	36067	30036	202544	65670	115701	68073	45598	15580	203613	228569	59564	97322	213938	59027	73410	131109	191599	221312	56380	249321	234288	81391	171050	86883	63081	16959	11243
1970	13	103500	124000	97200	144100	170200	124300	101700	56000	31400	23100	11100	6100	4400	900	1900	1200	700	400	300	200	100	200	200	100	200	100	100	300	100	0	100	0	200	0	0	0	0	0	0	0	0	500	52322	169575	3340	57074	221488	8124	33587	208771	6299	26664	26658	67231	92084	197393	158998	110066	53193	113435	117078	197166	187041	144259	116295	233537	26882	15043	74911	220634	165501	94854	239156	103455	186204	246655	69400	241339	3304	195478	234804	111122	63960	151335	122360	120581	138065	221871	235339	64165	154189	83737	209325	8497	221941	224185	143697	157786	193337	5767	93631	188315	110325	50377	59994	218791	48765	82306	7588	104082	73198	150134	11555	162534	196204	33334	89132	112913	6357	40623	168599	84599	231233	198692	35575	142454	120211	205213	72970	162798	243925	87388	85422	109595	220373	244651	59732	231233	73179	235917	230833	99857
1970	19	859400	907700	746400	964100	1154400	1280500	1692600	1286900	887100	885700	726900	451000	385600	174200	180700	137200	72200	64800	52300	36400	32700	22800	23000	14400	15400	10100	7500	8200	5800	4400	4700	6600	3900	2600	2400	1500	2000	3200	1100	1600	1200	23600	244793	222816	219286	59700	130507	4479	48989	150555	249593	191121	225181	46693	203265	146636	191075	130722	123988	62683	69990	34056	14297	155295	161266	200245	89344	131644	215715	197350	56675	153	221596	88828	243275	194012	66788	235926	222396	158238	119338	161979	76353	194866	74925	233311	144987	122842	28927	21488	234468	220541	111393	126911	242511	18756	77198	164575	169115	47065	180281	86631	191160	83636	51146	11131	178426	141795	21675	171885	180146	125336	91436	46208	50256	191442	181952	29476	30979	180036	215140	98193	165726	108957	191268	247731	182390	170034	68339	215626	155568	160145	18053	160990	240841	110779	123828	22473	30997	106463	65583	85346
1970	11	43700	59400	42600	46400	44700	36600	47700	38700	32100	43500	46000	38100	47300	24000	30800	31400	20900	19000	18400	11900	8800	7500	8600	5400	7300	3600	2100	3800	3200	1900	2000	4000	1800	2000	800	1000	800	2100	1400	1300	700	13600	194465	50842	36465	183627	21129	212115	192768	132244	48701	154601	163709	248393	119095	120337	51538	45132	113120	112125	225501	168820	57616	158268	124714	88641	50202	69479	133603	170053	24103	122408	116782	114918	190000	136591	100112	53332	40457	238506	244402	244835	161480	158959	198719	67339	39616	74650	139145	196291	27036	84827	87004	234924	148347	164287	83614	64196	211199	33649	24038	119437	183699	148082	114838	194040	33474	131567	111554	144705	6037	134183	211671	236817	106039	155296	219233	199138	134544	107995	161491	91347	31162	103557	197300	166079	194698	220733	112184	27336	198288	51244	95467	37670	166735	130578	18110	112202	143398	57572	207165	150748
1970	18	717600	744000	513300	599800	571100	406600	416300	312100	223500	307800	297400	220400	289100	107400	143000	171400	92100	89800	101500	57700	57900	39900	46600	30800	46900	26400	22100	19200	17800	13000	12700	28700	12700	9700	7900	6300	5800	17600	5900	7300	3900	90600	228024	164064	62086	78161	204604	133449	36514	34448	58314	41612	87614	31138	187801	227236	245305	113841	12986	219655	89457	135064	26733	214882	31149	116217	213646	71684	243915	145160	44283	8537	162463	185891	143181	99896	184333	30119	224851	68997	167026	14087	232834	154609	212429	101604	51312	15252	227082	222346	13428	95931	124873	231946	154375	206064	134212	142846	56308	6782	12645	94793	77698	73742	127445	104237	213899	168710	8802	3869	243985	223706	198035	40204	22895	243098	140817	231952	168986	13572	207989	212835	35615	148706	200543	59775	151568	208862	154847	206539	108027	116369	155174	116080	8542	217904	85654	42064	241541	134605	15061	55721
1970	17	517600	362100	247400	261100	218600	162800	156600	112300	62800	71800	55200	33600	32100	11100	18400	14900	6300	6000	5800	3200	3300	1900	3100	1100	2200	1400	1400	600	1100	0	500	1200	200	300	400	500	200	500	200	300	0	3600	143842	239113	229567	224164	174504	206043	137754	102725	52938	62085	174111	75492	201036	92523	184264	27223	54677	138679	96189	241261	67482	84302	159424	44295	85361	166314	20521	43394	170408	37212	133790	150052	25290	52853	82931	51974	209521	248040	44611	129103	160706	127164	247069	171403	185227	122662	132220	3840	120204	225936	102980	100402	36210	119533	71089	30011	144149	12873	190043	230240	191727	218895	50445	27029	33643	49090	235058	90155	33573	234466	143534	40826	33305	198996	166743	36094	15119	95044	118364	145027	20829	68547	63707	150361	116851	50996	112196	160073	165761	116338	76065	214041	196339	231467	143960	95200	12607	208517	147786	14709
1970	6	6100	8500	12500	12200	13600	15600	21200	25700	25600	39600	44700	38100	46300	20500	24400	21800	14800	10000	7500	4800	5500	2200	2500	2400	2400	1200	700	600	800	300	200	1200	200	400	300	0	100	200	0	200	200	1100	14677	91061	66837	165976	187529	6968	13238	85035	111768	178363	73707	128275	230327	22255	27864	46278	100039	34212	158138	155203	141651	56382	2339	144577	77388	156432	137825	150481	67309	163221	25766	208314	212551	74837	177728	83153	202420	34188	194130	45805	18171	553	155061	175140	131778	132111	214668	3006	89086	49285	26376	213810	200653	97492	59301	147731	115805	152019	30092	99141	214300	178160	158540	115493	128587	156985	27007	124921	68263	110335	137080	204299	236742	80157	164934	181085	200614	20763	220886	143633	67608	128453	119690	143920	1332	94201	158820	131355	34319	35818	30629	52924	198090	43	7408	24377	121716	54016	190534	154009
1970	21	92700	140300	145400	192500	239500	241000	350500	312100	206400	355800	357700	271300	328100	116200	182400	167600	86400	74500	61100	27900	29400	22000	18100	11500	12000	6500	4000	4500	3400	2600	1500	4300	1600	1500	1200	400	400	1900	700	1000	400	8000	42435	35648	17092	147836	72655	57787	43371	138410	83405	40336	45899	98893	63186	87549	3392	197945	200863	22061	60892	172953	156680	63068	186787	189019	13124	28349	181596	168896	219791	136286	35930	204783	159528	30567	195402	153143	39604	858	229419	191888	13437	25930	11627	235901	117231	87056	137559	289	106990	172413	245129	159694	19629	29287	80890	223322	34702	14115	202518	65549	60480	198071	156613	25766	35473	213209	38151	248810	90552	237955	91486	27016	231207	179676	181674	171105	201001	66171	176645	90691	187369	60580	166842	235759	3936	227815	158484	111146	215914	31803	76512	40618	240721	87294	80686	100393	215507	36298	19480	129595
1970	7	66600	47300	44700	53600	54600	41900	61000	57800	53000	74100	72100	59800	77100	35200	49900	48000	34600	30100	29100	22100	25300	18100	17200	11500	13600	11000	8500	5800	5800	4300	4200	7000	1800	3300	2000	2200	1400	4200	1200	1400	900	17400	152019	150095	111588	214559	41202	81538	243882	96315	163707	84219	148776	106212	204610	195215	57411	31499	187344	166636	149061	249514	113731	218548	200329	240557	13613	56029	32065	207424	114933	7600	102376	158023	119730	71280	39727	206368	2805	150487	230837	99602	237511	115459	32342	116024	197630	170325	76197	2334	7232	38979	66764	118118	213574	229657	31652	163269	239819	231061	213174	95465	217696	141159	51024	56479	29261	245300	234866	238825	13594	160362	112054	227125	4791	149381	68611	206784	24493	138669	19171	146044	56188	32071	162921	211203	46354	181721	149444	115143	176169	48713	140299	106326	109956	61748	197955	164716	93464	8547	100362	127271
1970	15	550000	603300	441600	462100	330200	196100	170700	98500	50100	56500	43500	23000	24200	6300	9600	8400	4200	3400	2600	1600	1900	1200	400	900	1700	800	900	300	200	0	300	900	0	0	100	0	100	400	200	200	100	1700	62409	145771	172994	118887	223336	115395	58312	131823	22735	95483	46257	136687	238185	223600	86307	15733	6258	159943	79831	190528	104106	60343	93668	23047	201430	218905	76662	127364	92303	179997	72285	230078	109656	229480	62527	66920	207294	217628	14999	19537	19004	86587	81601	4660	91138	119541	148474	36356	175911	9111	47824	212497	238992	26660	235568	106331	170724	161031	240885	49710	42975	212563	191457	12709	169390	154870	161792	55006	123030	51016	109032	120122	159926	115310	165938	207195	82950	77132	2489	29537	156296	15501	165891	56645	75866	166447	131991	197511	204570	148	160871	67773	248296	174518	26658	149032	44811	186691	172928	216721
1970	14	14900	23800	32700	34400	43600	44900	66000	72500	55400	89600	102800	80000	93800	36100	62200	43400	22100	16100	11300	5700	6700	3300	4000	2600	2100	1600	1600	700	500	500	600	200	0	100	300	300	100	500	100	200	0	1000	203357	151143	58094	78156	233797	10093	131475	195891	134198	9612	152773	159439	139881	19080	13583	77845	104958	105362	140984	249625	109678	172230	224766	104043	103114	101296	25075	42521	216310	187853	218088	112401	7842	36136	226663	241538	223498	114293	68548	21308	70972	108159	155716	221126	13854	36016	35459	70985	29412	246184	139268	129906	228756	136680	123644	117288	139248	222674	216542	21455	137062	199615	53516	30153	184894	206266	214343	142209	27937	201679	45888	208735	24088	205255	225533	14151	15790	241399	37866	208054	137954	54082	194582	137368	18067	100605	244150	157541	74810	201052	168893	147579	179729	151331	17388	208556	205745	247198	123968	41530
1970	16	387800	510500	404600	401000	338700	251200	251500	191700	127400	128700	90600	51900	42500	15300	16400	12900	7200	3800	5300	3400	2100	2200	2400	700	1300	400	500	300	200	400	600	400	100	200	200	0	100	300	0	100	200	2200	56980	70108	31820	96967	139846	109640	231334	182132	48231	223631	80210	40830	30858	45638	76819	244257	236754	218560	146158	68173	8744	157942	143094	101537	142128	216127	145366	88654	22647	16411	177332	74690	195989	188103	96647	195432	234812	140869	132513	156391	237045	212702	186319	106171	2862	14944	137072	224132	221945	17075	116745	135657	186269	238228	126576	95779	95902	219424	232187	134270	231793	208318	71111	3304	133384	239301	111086	64927	227120	215201	98318	215422	131684	170269	38762	126083	85907	87844	153216	164141	164713	22908	159226	133411	102840	109302	58417	79382	48542	86068	148269	52847	79467	55708	90649	135657	25991	172110	16290	236449
1970	5	7700	14400	18700	21100	22800	23000	36800	35600	35900	57000	74300	75000	130400	65300	105400	123700	87600	83900	83500	68500	57600	49100	51200	32200	31500	21300	18400	14900	13600	9700	8500	10600	5700	3800	4900	2900	2800	4600	2300	2600	1200	21400	1528	147577	65199	166087	67403	7036	166684	127853	41038	38033	240186	114622	131005	51291	108236	168125	233081	97556	73135	189745	30404	103354	248078	135593	209763	95417	238821	170256	200789	205142	16601	203033	97457	53239	135190	25233	21085	101413	85140	80649	50326	12527	247897	175698	92544	10377	98065	241397	48168	46539	187936	200567	19865	103796	234555	199065	153686	235892	80446	221673	160439	52708	35928	68347	2104	55698	18648	241247	158632	128644	214136	216661	63376	35173	177755	189119	224271	231488	224990	174156	51382	160194	52582	16057	10565	67406	162480	77234	157966	142696	174129	144647	3965	87395	121654	4914	62610	127487	248548	43979
1970	2	6500	7100	7600	12600	12900	18700	27700	28700	27300	41900	51500	41900	52300	27100	29500	30700	17800	15800	13600	10800	8700	6800	6400	4400	5800	3200	2300	1800	1800	1700	1300	2900	500	900	400	500	700	1500	1000	600	400	7300	126013	77818	224870	215833	100348	174975	52003	113158	5844	13260	103481	83039	92063	160715	143226	120432	222888	46215	136287	200206	95672	131460	53874	175270	168106	148970	3213	5046	137902	149615	64873	30866	151316	138246	153214	206662	119762	88902	214079	87020	132679	154937	192412	156355	66642	146960	205119	89888	11519	177916	130359	85911	68621	194183	237236	239811	201020	3156	249689	244414	49802	241870	11089	190048	61688	195723	157951	193146	221277	137054	28641	167722	72869	57207	42892	151204	166370	243779	196980	247901	145565	129557	26858	5765	72112	151482	98952	54744	125681	143682	184879	20661	170559	149230	240407	153843	203610	209944	239623	181469
1970	8	15700	26500	27800	33800	35800	31400	44400	45100	45600	52100	51000	35400	38900	16800	22700	19700	12600	13400	7900	6100	6100	3100	2600	2800	1500	1400	800	300	400	100	700	600	500	700	300	200	100	200	200	200	100	2100	184673	134272	116969	84572	157151	219388	105703	80939	218519	92297	215104	186537	54449	30118	130280	231369	249978	115594	51655	129093	176824	178595	42624	203682	129193	1563	36258	85410	89173	69665	201382	154841	231562	177279	198837	97148	132512	159877	60493	198585	214392	61117	175726	8322	66630	68823	210966	109582	7404	235830	47001	172685	125015	124060	95087	228482	151538	150272	198487	125877	53309	126736	66342	203091	89161	140454	118754	172911	57322	54211	57017	83812	170083	29368	1435	72650	128914	68371	150216	213196	4086	129626	247501	178020	119440	74018	65809	71161	109000	105415	180792	42945	176190	55659	220269	145718	51415	55429	179331	29456
1970	23	81000	101100	99800	127400	173300	173300	296000	300100	227500	382500	399400	303000	341700	134800	179000	145100	80500	61300	47000	25200	21200	13900	11900	7200	8800	3600	3300	3500	2300	1500	1300	2200	1200	700	800	700	600	700	600	400	300	8200	68693	9925	67335	106088	153538	226081	206573	70154	109520	241459	157178	58306	178353	54967	86491	245384	192932	30560	15629	27732	102269	235045	99790	199163	238480	82054	244065	225297	69950	100020	151149	172647	27521	189189	191963	32623	249903	75815	131057	34873	122000	169812	5098	12910	174910	111696	89757	129483	183712	232304	226607	154131	31873	116512	143397	21319	517	24481	111009	231338	245929	14649	188846	87336	15464	204729	80060	90930	184464	37651	5929	102644	207187	184661	245500	20979	245582	244527	207581	237122	205821	4744	216494	30387	18272	239667	228935	93079	183315	47696	95040	82212	48001	125991	148696	175868	219275	90923	236721	136723
1970	20	241400	214500	142200	154500	125300	76200	81400	43000	22100	25000	18200	12100	12800	4500	4700	4800	2100	2800	3400	900	1000	700	900	300	800	300	200	400	300	100	200	300	0	500	300	100	100	0	0	400	0	1600	11963	234288	171392	102888	14261	118692	167346	89946	60174	173329	78665	67623	17535	80026	157874	54895	222168	122191	185188	227424	237289	8164	191949	97491	103196	227508	111447	170493	44744	106174	127742	103297	34461	175396	154294	86342	82035	164676	85750	235184	71750	25591	161298	111473	21329	105784	161155	162276	77512	86902	74510	109658	60358	110998	108145	129825	242737	59101	32839	188413	1360	48171	22986	34085	13793	188334	85742	123465	37014	14862	18431	74969	210186	187140	87077	8613	185890	82822	5750	22917	126952	81613	157383	173930	116097	11277	225438	242375	47390	159106	233218	238636	180302	90530	29438	112938	11807	60697	29443	156163
1970	26	96200	153800	284900	315900	243200	133700	168300	146000	87200	96500	68300	48300	44500	20800	24900	25700	15600	14400	14000	8900	11800	6800	6600	3900	3500	2900	3100	2100	1200	900	600	900	500	900	500	300	400	0	600	0	100	2300	108169	80867	194572	96383	123133	26679	17439	8510	144089	179036	212267	108616	183539	203738	200554	239296	7863	21405	210116	176890	34793	162561	70237	98889	601	225617	72562	15791	116437	44931	192582	95072	410	202724	182745	36813	89480	166126	128266	50907	79715	233068	125171	74849	167947	177888	158164	165258	140145	148350	143399	145008	243410	23918	64118	40683	170675	142304	43020	182057	25560	160077	99025	87386	191443	96296	230124	1243	183519	165653	89407	81336	22144	248048	6243	88535	97085	72351	99488	241147	111025	208734	122613	221984	119377	204115	153689	39858	133308	17835	65649	40292	79511	148098	89027	23732	25721	95233	61752	120158
1970	9	2500	2500	2900	4200	4100	2500	5400	4700	3500	6100	7500	5400	10300	5600	6600	12800	5500	8700	10600	8200	6700	7200	7600	6400	9800	6600	4600	3800	4500	2800	4600	8600	3300	4600	2700	2000	2100	7500	2600	2300	1600	55800	197627	235851	122729	233808	91824	105263	33567	15499	168847	61624	179791	180626	112553	108984	81656	159632	184568	60587	16778	153770	249172	200255	166098	46270	85291	18243	237531	243483	157865	145906	192222	167008	167467	47428	113202	171362	99929	69543	208465	124552	204037	223139	137845	27417	228625	210839	148124	55081	195256	216656	199384	44253	76283	78722	124102	83199	35500	60558	196391	205213	102163	37374	66183	104606	197706	146962	29836	61707	182525	211762	170052	168032	217980	5054	221537	83752	185428	65078	183928	104967	234663	102689	197896	143549	231944	120958	174713	232753	83454	228319	225261	133753	157839	64724	189831	49749	226561	156767	60561	52862
1970	4	3800	4300	5800	8800	6800	7100	11600	11100	12300	20600	26700	22000	39000	20200	29300	28300	19700	18700	14700	10200	10900	7500	6500	4300	4300	3100	2400	1800	1100	400	800	1200	700	600	400	200	400	800	300	500	300	1600	63429	9810	24623	106174	94282	177383	111464	39233	71057	41957	94538	61585	110539	118662	70564	19395	158089	178922	210414	218987	170525	172934	123179	225142	174015	123696	119439	233048	212497	201826	183772	28199	58685	93566	206529	245638	236810	181922	94295	72262	211499	13275	102666	172082	245949	122319	2535	193956	57549	50851	132488	131870	158354	55095	246578	171298	41485	239119	197755	190536	70232	104931	27239	107022	104123	203373	14803	234471	77153	19916	22300	193226	134761	154010	57161	110175	124556	20770	198593	212601	20875	34380	202537	195654	234079	142891	233202	203850	226275	153207	61778	11365	137032	185733	112073	84576	94617	213249	203679	102460
1970	22	4500	6800	7700	9200	11500	14700	22400	24200	12000	27700	30800	21600	16500	4200	5500	5100	1000	1200	1600	1100	1000	500	400	100	300	0	200	0	100	0	200	0	200	0	100	0	100	100	100	0	0	500	107233	117873	20099	152677	188262	127414	96893	153501	138799	161641	144126	135190	225901	210059	172660	35910	19255	223187	24036	8885	165638	169463	31951	65516	243625	70753	180115	40	183380	26108	102520	190291	213051	158333	40001	13134	173735	55637	38444	119644	18035	131132	90749	114076	68874	16548	208270	195295	81240	4397	176694	37936	239179	239282	231164	95054	146422	102131	212504	87020	171484	208397	187582	105073	71850	169999	105365	106447	72986	13007	133569	228	5920	189880	204419	32209	195925	42389	203458	186830	47164	161235	22948	181133	229919	224021	9458	177668	62852	129155	135430	193541	199265	17460	139392	71987	7390	135717	20519	220280
1980	1	200680	274360	317340	406340	370980	461360	591860	576040	394140	569640	458840	313160	510300	354300	391420	269220	267900	295260	201580	141300	178140	126080	111940	130880	93680	67940	78520	47180	51840	89420	44000	29100	39860	25080	16240	43920	26100	25420	15840	15040	20200	276500	218991	101104	8350	211007	19431	134766	138497	211988	159497	55518	193256	6055	220437	95637	198886	146858	61604	184958	181391	94864	143935	60010	226777	228195	155143	143779	34117	147472	107998	46332	94719	148720	187694	88362	120033	64628	213983	150469	212706	148776	140103	53424	134160	97236	95558	174384	222292	72059	31421	15508	99799	205136	170910	192455	226709	211287	181380	36969	2968	127516	195895	138719	199217	26184	126204	148494	147422	76382	200939	100729	214822	101257	85268	67424	130630	143186	6851	154564	184476	117921	41021	247427	39307	113506	11849	124436	18341	154697	97793	40071	247075	195265	223273	113838	178018	157295	167702	37586	194030	88597
1980	3	27660	37400	39980	53000	60280	93640	120580	123060	97720	119800	96300	65660	86000	60600	56800	38920	33940	33720	24320	17340	19480	13380	10740	11800	9240	6020	6600	4180	4220	7040	3380	2360	3120	2120	1500	3540	2180	2200	1240	1220	1300	21200	136969	128300	50755	131194	18243	115360	142938	55553	99690	162761	29677	126679	145224	220947	76395	105486	121748	56274	223259	144888	128764	203823	230984	98964	154610	176221	82536	49892	191116	165398	125408	174139	69819	30873	81471	22189	70653	93085	174364	74346	840	150424	56598	25495	90859	198952	214832	239984	98752	225027	202165	213560	143516	197902	41917	84733	183412	190760	41479	153373	186554	171546	191707	136057	53142	228762	104174	35015	231428	208790	213470	182591	69876	235428	60667	12715	105493	82130	27921	107928	160733	141471	100160	83876	110634	143374	90120	209825	144596	72308	114158	104875	131058	110152	178969	18354	81246	165883	247103	171213
1980	10	222340	357280	342260	333440	222500	254460	397780	457180	351840	399920	323600	213980	252120	170340	128440	73960	61820	48860	32620	20940	21160	14520	10940	11240	7400	5620	5360	3940	2900	4080	2620	1420	2060	1520	840	1740	940	1200	560	560	940	6840	66450	113159	157255	248583	203623	229665	89235	120352	212752	78387	8272	30083	219919	178969	4187	148090	68506	23739	197419	177277	152229	151250	220876	220887	157723	46606	240802	46664	179029	184550	243979	244065	135814	181435	228773	213098	136082	43759	108228	178801	196909	156301	60056	243803	209952	202778	85363	110292	81931	150479	29716	126759	201481	47690	3988	135419	87150	129370	227264	156546	104655	45888	106842	175167	74368	158925	144731	130684	152640	201131	169047	60754	75341	159695	249657	116360	141327	79311	145721	116162	148739	214288	17317	101570	87580	180999	153392	30387	142626	71176	48135	80590	190754	78544	198201	108202	233511	114861	36508	229836
1980	25	542080	738560	675820	730600	630660	698440	699920	623280	403780	543020	462500	288580	398120	271940	225580	125160	114620	100380	60420	33780	37800	22160	17720	18040	10540	7700	9160	5140	5780	9780	4720	2980	4620	2480	2540	5600	3420	3700	1900	2260	3200	24620	15704	52641	189327	237361	12699	145081	123595	160345	176998	201032	200041	164382	9200	82569	234689	180319	21189	238169	95680	113208	67642	214234	199879	23146	106008	85875	62558	75653	113946	102193	73788	165963	232361	216260	14589	101479	193017	167446	126729	138911	170404	14598	140834	5102	159572	113333	69327	119318	204339	172637	153708	76538	118118	87626	129861	32172	59929	116697	123183	116537	112928	145290	177463	199864	23520	37673	51995	44975	120654	63393	9499	119800	169590	190454	27544	6551	8928	213116	8570	31812	77609	43085	36230	17710	129202	42565	149489	46704	79514	7701	69369	207402	185797	96609	219707	199146	6237	2366	219734	9177
1980	24	580380	771400	824480	1234640	1219960	1349760	1312720	1164940	771540	1006060	870660	564140	724120	491920	402100	230860	210760	172680	102400	63600	64300	39880	30060	27380	19160	12960	12560	6400	7420	10360	5040	2920	4080	2680	1740	4080	2740	2020	1360	1220	2580	22200	85707	124557	71471	62575	124203	79734	21085	184407	74119	11710	96951	218170	183132	93920	202621	63429	182968	243870	85219	179595	242926	15939	160045	145847	85346	143621	157308	29543	234802	233000	238851	94236	85532	123608	152838	37692	22452	157569	177832	149419	212790	174739	246169	154909	25827	61677	88858	17536	167536	27202	122232	16711	51547	181887	39187	54250	17058	217239	10418	111892	236177	157803	68495	118600	197692	16211	177563	57660	166562	223884	29220	223330	231352	220320	197388	182695	26574	13814	161646	160864	32344	146172	105140	171470	227374	175644	138957	20430	240276	93440	244802	174758	18505	11666	248165	25178	69276	118975	163842	5153
1980	12	94840	147580	166600	231340	224900	296720	328700	330680	233100	272260	190520	103080	117400	65820	57940	34480	29320	33620	21420	14100	21140	14980	14200	19560	13620	11100	15200	7880	11480	26340	11980	7620	12540	7260	5840	19540	9340	9060	6180	6220	10700	139760	188626	61756	223176	201627	55676	27756	241116	41327	112703	91987	155782	224278	51325	249895	156433	19088	214929	132490	58372	220002	148039	50578	208210	90940	68735	134703	64457	240395	32243	61725	50636	159588	114865	7282	206376	31874	98691	8761	94865	77812	215438	175581	11513	139976	200817	179521	217776	118366	249240	116359	162872	209919	198238	43682	239983	60473	3570	154963	12538	88139	214957	147956	94348	4237	97677	172502	163711	62312	206406	129047	158627	79798	188574	149650	212054	192556	126097	72444	31056	166826	9245	83156	187595	203765	140822	191961	114144	151769	151397	74983	224818	103246	217301	176901	69865	51288	103273	37674	81747	151773
1980	13	159280	227540	238960	309160	270740	230540	166460	98440	40800	29760	16600	7120	7280	4340	3320	2220	1620	1600	1020	740	700	480	540	500	520	240	300	120	280	600	140	220	280	120	100	460	80	80	120	220	220	1980	45383	68087	183762	5120	148333	126474	83209	65417	172893	14204	39012	215374	127209	105175	78078	12248	123078	23208	111251	17838	22038	128715	140209	215115	59633	245730	171570	25272	90898	57216	246257	210698	236691	240547	162301	13529	24975	58147	181404	92649	206704	161686	28151	172906	34784	173236	157281	164552	167610	221437	175549	48302	51254	170516	33855	91518	57815	247299	108439	153890	27855	38985	104033	95119	180174	91497	190616	185226	127460	218687	68415	200026	63784	21835	234204	96068	45669	182320	198646	123144	208407	67026	112901	177764	41801	142859	39800	239617	214155	188931	220934	216271	110526	75089	40369	231112	211881	145916	139490	35417
1980	19	956300	1300520	1325360	1642340	1828000	2279640	2088280	1492660	834600	832340	625060	427480	448680	268500	206100	123160	99380	80980	48740	32220	33240	21100	18180	16500	11240	8900	7860	5080	4500	7260	3960	2240	2920	2240	1520	3180	1740	1780	1020	960	1400	16540	140181	11718	203327	115729	167615	108364	15452	184880	83624	95771	18071	4355	42025	82672	70879	39718	100472	238161	192755	186408	183882	226240	86936	18865	191109	89416	172255	107652	29804	17091	164365	198690	50907	429	139666	59762	196604	108226	13080	82745	17777	7775	122266	99860	153322	210458	114336	203569	198616	193026	152655	66058	232447	47874	162117	203652	106536	172913	79815	153208	147528	25484	132705	120260	4603	225600	225955	235131	100631	121913	125561	187105	126667	220181	83113	219987	146159	118363	135477	186892	117854	32673	63573	81685	192962	72193	89956	245677	60598	192912	196954	191629	247264	16447	239926	206204	166058	92579	64075	7109
1980	11	82360	118640	116500	116920	94180	107560	113720	101980	65400	81440	63020	42980	61220	39900	40200	24760	24060	24880	15360	10000	13480	8920	7680	8480	5940	3760	4760	3180	2500	5780	2260	1520	1920	1380	920	2640	1340	1300	900	1040	940	14220	77956	248179	167422	182439	30918	50956	247209	111976	83796	144901	101151	194938	106068	28403	226536	195770	178325	42449	153159	171236	125430	237758	96685	9026	48735	39436	102080	169160	8015	142203	167828	70381	247613	87254	236850	1295	91681	152482	187983	39179	68995	201601	248485	119758	23569	245082	122408	124490	203026	114921	164291	79453	33906	247451	122234	169750	221229	225364	155744	11699	137808	106728	210844	237436	23083	184036	192092	83640	69832	15017	204958	69119	153030	19092	170203	46390	242254	199709	199129	228352	210258	202633	25805	33345	244005	138820	146907	85275	6186	86186	4237	69845	245291	219615	186257	99950	157683	177910	227251	190523
